Variable,Mean,SD
Employment-to-population ratio,0.7100148732420177,0.06807018879539237
"Employment-to-population ratio, men",0.7582964468570644,0.0451314081080682
"Employment-to-population ratio, women",0.6617332996269711,0.05067535534003713
Effective minimum wage ($/hour),6.4482140625,1.0850221715979664
Mean age (years),39.61174519900279,0.9080879910808651
Number of states,40,NA
State-year-sex cells,1280,NA
Treated states,25,NA
Never-treated states,15,NA
