Sample,Callaway-Sant'Anna,TWFE
Full sample,0.014 (0.564),-0.070 (0.455)
Men,-0.263 (0.621),-0.283 (0.523)
Women,0.258 (0.551),0.115 (0.400)
Women - Men,0.504** (0.231),0.380 (0.221)
