Sample,Increase group,Estimate,p-value
Men,Small increase,-0.493 (0.717),0.492
Men,Large increase,0.044 (0.624),0.944
Men,Large - Small,0.536 (0.754),0.477
Women,Small increase,0.190 (0.630),0.763
Women,Large increase,0.383 (0.730),0.600
Women,Large - Small,0.193 (0.935),0.836
