First treatment year,States
2002,Maine
2004,Illinois
2005,"Florida, Minnesota, New Jersey, New York, Wisconsin"
2006,"Arkansas, Michigan, Nevada, West Virginia"
2007,"Arizona, Colorado, Iowa, Kentucky, Maryland, Missouri, Montana, New Hampshire, North Carolina, Ohio, Pennsylvania"
2008,New Mexico
2015,"Nebraska, South Dakota"
